2.999999999999999889e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-2.110516085074664705e+00,-7.673758029001416514e-02
3.097889483914925135e-01,9.788948391492533485e-01,-7.673758029001416468e-06,-7.673758029001417078e-04,-1.700179967602777065e-01,-1.857965223324869797e+00,-6.069479511135188188e-02
3.193921002606525672e-01,9.603151869160047038e-01,-2.141699556913802022e-05,-1.374323754013660531e-03,-1.401438963555403372e-01,-1.626108939169501388e+00,-4.378667858051975975e-02
3.288326412358956730e-01,9.440540975243096877e-01,-3.953890096732660318e-05,-1.812190539818858215e-03,-1.104852132870879217e-01,-1.412966208801090806e+00,-2.620622572689939450e-02
3.381318855902586407e-01,9.299244354362987686e-01,-6.028142893820512591e-05,-2.074252797087852273e-03,-8.114868678643272215e-02,-1.216731648283734257e+00,-8.136934075663194640e-03
3.473094567797932464e-01,9.177571189534614593e-01,-8.183765031664997302e-05,-2.155622137844484358e-03,-5.223989666933021025e-02,-1.035760616403232248e+00,1.024687975602295471e-02
3.563834519076875540e-01,9.073995127894290968e-01,-1.023691837194925223e-04,-2.053153340284254603e-03,-2.386288336245503960e-02,-8.685556126775961783e-01,2.877979634079054494e-02
3.653705914743141103e-01,8.987139566626531906e-01,-1.200227374882560216e-04,-1.765355376876349275e-03,3.880226529785091305e-03,-7.137538667293267247e-01,4.730504431200033277e-02
3.742863556542677106e-01,8.915764179953599156e-01,-1.329457868258194868e-04,-1.292304933756345878e-03,3.088958777074143902e-02,-5.701160200028897451e-01,6.567428555852145022e-02
3.831451082322210322e-01,8.858752577953310503e-01,-1.393014076075308036e-04,-6.355620781711313495e-04,5.706799582655658343e-02,-4.365158064579059416e-01,8.374743313282412283e-02
3.919602092295285667e-01,8.815100997307520059e-01,-1.372822850759597099e-04,2.019122531571099135e-04,8.232123669751773010e-02,-3.119306449591782715e-01,1.013924993786334550e-01
4.007441171623401521e-01,8.783907932811602093e-01,-1.251239126065252765e-04,1.215837246943444420e-03,1.065584259867168870e-01,-1.954330623227762131e-01,1.184854712370991409e-01
4.095084817889194650e-01,8.764364626579324025e-01,-1.011169930133809134e-04,2.400691959314435985e-03,1.296923359857365399e-01,-8.618287215974912430e-02,1.349102093853438433e-01
4.182642281282827890e-01,8.755746339363349451e-01,-6.361905248170217288e-05,3.749794053167874487e-03,1.516397096002050637e-01,1.657995935045147515e-02,1.505583677289390743e-01
4.270216324635811578e-01,8.757404335298394349e-01,-1.106527517712951962e-05,5.255377730457265299e-03,1.723215599854296953e-01,1.135418239123901357e-01,1.653293297591225952e-01
4.357903909812708143e-01,8.768758517689633214e-01,5.802143510335538941e-05,6.908671028048491390e-03,1.916634548137416405e-01,2.053214155658052709e-01,1.791301583587985025e-01
4.445796816405170326e-01,8.789290659246213888e-01,1.450211612197201431e-04,8.699972611636476102e-03,2.095957841504991204e-01,2.924751618816599508e-01,1.918755557711096793e-01
4.533982198159514088e-01,8.818538175434379456e-01,2.512084429131958632e-04,1.061872816934757331e-02,2.260540109746814741e-01,3.755021899868479229e-01,2.034878306107344159e-01
4.622543082103844903e-01,8.856088394433063726e-01,3.777445076677450348e-04,1.265360647545491803e-02,2.409789034424737464e-01,4.548488711999491008e-01,2.138968689867562500e-01
4.711558814919375449e-01,8.901573281553059047e-01,5.256702593209698626e-04,1.479257516532248018e-02,2.543167480579416329e-01,5.309129841086076551e-01,2.230401070068100122e-01
4.801105460719014562e-01,8.954664579963920179e-01,6.959000216748757088e-04,1.702297623539058072e-02,2.660195429836131886e-01,6.040475322997336249e-01,2.308625021381588704e-01
4.891256154050953597e-01,9.015069333193893586e-01,8.892160342425974376e-04,1.933160125677216984e-02,2.760451707952578659e-01,6.745642496476003114e-01,2.373165011075103470e-01
4.982081411632540147e-01,9.082525758158653817e-01,1.106263696921070240e-03,2.170476626784727248e-02,2.843575500591326022e-01,7.427368230499564739e-01,2.423620022245393246e-01
5.073649406037176179e-01,9.156799440463649908e-01,1.347547559821996857e-03,2.412838629009266683e-02,2.909267651861798809e-01,8.088038597571027832e-01,2.459663102121833755e-01
5.166026204301570335e-01,9.237679826439360031e-01,1.613428053744141817e-03,2.658804939221449948e-02,2.957291740958432058e-01,8.729716239412248502e-01,2.481040818186235619e-01
5.259275974189905334e-01,9.324976988833482139e-01,1.904118955848149112e-03,2.906909021040073385e-02,2.987474933020272116e-01,9.354165648820018664e-01,2.487572606708637613e-01
5.353461160643122607e-01,9.418518645321681815e-01,2.219685584019243010e-03,3.155666281710937243e-02,2.999708601149831400e-01,9.962876570795057285e-01,2.479150000077710025e-01
5.448642634753418923e-01,9.518147411029632687e-01,2.560043712191113936e-03,3.403581281718708051e-02,2.993948717352619693e-01,1.055708570726893392e+00,2.455735721014711548e-01
5.544879817434442693e-01,9.623718268102322559e-01,2.924959197573131879e-03,3.649154853820179428e-02,2.970216010990379685e-01,1.113779689265971484e+00,2.417362633403557781e-01
