2.999999999999999889e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-3.561919084463664120e+00,-1.371129639262048429e-02
3.096438080915536184e-01,9.643808091553633943e-01,-1.371129639262048631e-06,-1.371129639262048581e-04,-1.700179967602777065e-01,-3.156874085308547517e+00,-5.010012331325344216e-03
3.189719287745764187e-01,9.328120683022779192e-01,-3.243260511656632163e-06,-1.872130872394583176e-04,-1.401438963555403372e-01,-2.791217547592705905e+00,5.473404742158801718e-03
3.280209277028399151e-01,9.048998928263508601e-01,-4.568050909835335476e-06,-1.324790398178702906e-04,-1.104852132870879217e-01,-2.460846839037742928e+00,1.744286196209539688e-02
3.368238419471996647e-01,8.802914244359734131e-01,-4.148555111804498214e-06,4.194957980308369229e-05,-8.114868678643272215e-02,-2.162073455324123206e+00,3.062328687842635552e-02
3.454105488460270101e-01,8.586706898827322076e-01,-6.667306259310255079e-07,3.481824485873472757e-04,-5.223989666933021025e-02,-1.891581677503741066e+00,4.475906036298889917e-02
3.538080975771039638e-01,8.397548731076948103e-01,7.290999896241337255e-06,7.957730522172362306e-04,-2.386288336245503960e-02,-1.646391360266738824e+00,5.961258209659060781e-02
3.620410071721542611e-01,8.232909595050273976e-01,2.120998862807276441e-05,1.391898873183142465e-03,3.880226529785091305e-03,-1.423824469489636479e+00,7.496297456054956676e-02
3.701315343202555841e-01,8.090527148101310795e-01,4.262527481595914600e-05,2.141528618788638132e-03,3.088958777074143902e-02,-1.221475010115130821e+00,9.060492399852329570e-02
3.780999139673453802e-01,7.968379647089797180e-01,7.310105340369786294e-05,3.047577858773871124e-03,5.706799582655658343e-02,-1.037182011223712452e+00,1.063476521431062916e-01
3.859645754133128048e-01,7.864661445967425779e-01,1.142115972057471975e-04,4.111054380204933779e-03,8.232123669751773010e-02,-8.690052621261208365e-01,1.220140097489389869e-01
3.937423363330675996e-01,7.777760919754813651e-01,1.675235419826904323e-04,5.331194477694323371e-03,1.065584259867168870e-01,-7.152035201162826317e-01,1.374396815259506521e-01
4.014485769008107607e-01,7.706240567743185554e-01,2.345794549122287142e-04,6.705591292953829927e-03,1.296923359857365399e-01,-5.742149363531020567e-01,1.524724914906721018e-01
4.090973959749186206e-01,7.648819074107875426e-01,3.168826169908342300e-04,8.230316207860551361e-03,1.516397096002050637e-01,-4.446394707013230918e-01,1.669717977479437399e-01
