2.999999999999999889e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,4.659212606631114362e+00,-3.707088912294269623e-01
3.104659212606630803e-01,1.046592126066311135e+00,-3.707088912294269302e-05,-3.707088912294269518e-03,-1.700179967602777065e-01,4.757800804709440889e+00,-3.452739110324652971e-01
3.214076226017971161e-01,1.094170134113405579e+00,-1.086691693491319120e-04,-7.159828022618922386e-03,-1.401438963555403372e-01,4.862547797986970011e+00,-3.199159213701837090e-01
3.328355787227298412e-01,1.142795612093275182e+00,-2.122590417123395169e-04,-1.035898723632075989e-02,-1.104852132870879217e-01,4.973619318110796605e+00,-2.947077382275153923e-01
3.447608967754736686e-01,1.192531805274383183e+00,-3.453196878982986179e-04,-1.330606461859591347e-02,-8.114868678643272215e-02,5.091173004809785851e+00,-2.697177195763478807e-01
3.571953321286984728e-01,1.243443535322481086e+00,-5.053521060418925343e-04,-1.600324181435939380e-02,-5.223989666933021025e-02,5.215356386930464438e+00,-2.450090072780656270e-01
3.701513031206163373e-01,1.295597099191785784e+00,-6.898854249132930268e-04,-1.845333188714004882e-02,-2.386288336245503960e-02,5.346304727019808745e+00,-2.206387452329992005e-01
3.836419045852361709e-01,1.349060146461983800e+00,-8.964826183079934417e-04,-2.065971933947004235e-02,3.880226529785091305e-03,5.484138728418797015e+00,-1.966572756731961302e-01
3.976809199226978842e-01,1.403901533746171770e+00,-1.122745539270013490e-03,-2.262629209620200393e-02,3.088958777074143902e-02,5.628962105878084543e+00,-1.731073161758545920e-01
4.122828314707474018e-01,1.460191154804952651e+00,-1.366319191849619044e-03,-2.435736525796055110e-02,5.706799582655658343e-02,5.780859023242808092e+00,-1.500231208130065053e-01
4.274628289211211962e-01,1.517999745037380777e+00,-1.624895156510525358e-03,-2.585759646609061754e-02,8.232123669751773010e-02,5.939891404829568344e+00,-1.274296298708182951e-01
4.432368155119779662e-01,1.577398659085676558e+00,-1.896214084158513290e-03,-2.713189276479880188e-02,1.065584259867168870e-01,6.106096130779595121e+00,-1.053416137916638462e-01
4.596214117159126977e-01,1.638459620393472482e+00,-2.178067173185667740e-03,-2.818530890271543979e-02,1.296923359857365399e-01,6.279482130949685548e+00,-8.376281843578679831e-02
4.766339561329424046e-01,1.701254441702969356e+00,-2.468296544056400657e-03,-2.902293708707330902e-02,1.516397096002050637e-01,6.460027396808476041e+00,-6.268512044693654028e-02
4.942925032896529625e-01,1.765854715671054009e+00,-2.764794426971827358e-03,-2.964978829154267526e-02,1.723215599854296953e-01,6.647675936323805601e+00,-4.208770345454194289e-02
5.126158180399958963e-01,1.832331475034292056e+00,-3.065501080232708488e-03,-3.007066532608809392e-02,1.916634548137416405e-01,6.842334702903040800e+00,-2.193626806526777565e-02
5.316233662606291155e-01,1.900754822063322358e+00,-3.368401360300116165e-03,-3.029002800674077123e-02,2.095957841504991204e-01,7.043870535978494551e+00,-2.182291093237617545e-03
5.513353015348602115e-01,1.971193527423107383e+00,-3.671519869476847549e-03,-3.031185091767314710e-02,2.260540109746814741e-01,7.252107157648800317e+00,1.723764775506650068e-02
5.717724475248561200e-01,2.043714598999595289e+00,-3.972914613878072640e-03,-3.013947444012248303e-02,2.409789034424737464e-01,7.466822276652804291e+00,3.640245050685723960e-02
